,id
0,31834
1,31835
2,63833
3,73018
4,3992
5,65935
6,27040
7,65936
8,65937
9,66731
10,51630
11,52057
12,71471
13,72333
14,66310
15,75976
16,76414
17,76415
18,76416
19,76417
20,49630
21,5240
22,67823
23,65938
24,65939
25,65940
26,13722
27,10074
28,4804
29,60523
30,59121
31,65942
32,65943
33,65944
34,25932
35,65948
36,65949
37,29835
38,41590
39,74255
40,65951
41,26877
42,66311
43,19491
44,38805
45,8760
46,6442
47,63490
48,50817
49,995
50,53323
51,25587
52,14758
53,37982
54,37983
55,37985
56,21324
57,7342
58,36124
59,5291
60,46387
61,12712
62,16067
63,25463
64,16897
65,35130
66,62317
67,66312
68,10466
69,8861
70,7483
71,43745
72,66113
73,39434
74,6693
75,49795
76,60234
77,73576
78,44801
79,3657
80,49480
81,34057
82,55226
83,12262
84,48587
85,8439
86,16598
87,7242
88,7906
89,22427
90,36527
91,58312
92,57122
93,74754
94,14914
95,2913
96,51371
97,60822
98,5277
99,14877
100,58894
101,22284
102,40571
103,54793
104,54794
105,45716
106,50551
107,71401
108,46045
109,60004
110,6963
111,70045
112,1844
113,5991
114,2513
115,13631
116,31836
117,14366
118,75502
119,58091
120,58733
121,62165
122,62734
123,25893
124,38383
125,72970
126,4842
127,19401
128,47837
129,64896
130,61961
131,18274
132,7573
133,41950
134,11017
135,13983
136,12804
137,7971
138,5530
139,5472
140,5772
141,2696
142,14233
143,12818
144,63357
145,31853
146,23141
147,34313
148,52884
149,62259
150,63485
151,53594
152,37575
153,43190
154,77320
155,64704
156,23753
157,64332
158,54330
159,61306
160,62172
161,67669
162,43071
163,71940
164,60121
165,6374
166,19352
167,52885
168,55480
169,12316
170,15445
171,13090
172,38999
173,24964
174,2995
175,64594
176,66335
177,15358
178,6547
179,21484
180,3733
181,43644
182,43643
183,57883
184,52886
185,21695
186,43645
187,52887
188,14057
189,23738
190,25199
191,17346
192,688
193,6827
194,19828
195,29609
196,45116
197,5160
198,19103
199,2916
200,19523
201,19269
202,52498
203,72294
204,54623
205,76451
206,57413
207,71235
208,37854
209,9196
210,8278
211,18317
212,32069
213,40916
214,65508
215,32166
216,2669
217,19506
218,34374
219,48254
220,48506
221,72006
222,24063
223,31858
224,39598
225,281
226,18298
227,47016
228,71312
229,24219
230,2309
231,47103
232,11346
233,18538
234,21532
235,9434
236,8664
237,58473
238,51115
239,9794
240,12226
241,3053
242,52116
243,19773
244,9703
245,59684
246,65215
247,52888
248,10199
249,5143
250,4151
251,64820
252,61747
253,49788
254,42186
255,58774
256,3480
257,65889
258,65758
259,76109
260,70
261,17333
262,70726
263,43583
264,41523
265,53408
266,20099
267,21968
268,7923
269,42456
270,52889
271,28921
272,66130
273,52890
274,888
275,60258
276,51195
277,36944
278,26762
279,3924
280,26397
281,30830
282,58912
283,24269
284,6235
285,72441
286,23678
287,10808
288,35071
289,62104
290,53490
291,58447
292,58980
293,38879
294,55031
295,57494
296,38934
297,47793
298,13274
299,8747
300,43977
301,56654
302,61490
303,36908
304,51228
305,42724
306,58088
307,1489
308,50685
309,46992
310,68774
311,78355
312,41777
313,20056
314,50035
315,44638
316,66043
317,4684
318,55574
319,15091
320,62517
321,38859
322,42468
323,50848
324,45676
325,69164
326,27266
327,60870
328,40572
329,70236
330,3111
331,41044
332,43428
333,56719
334,52200
335,43900
336,3696
337,39535
338,25508
339,11209
340,16561
341,64027
342,63423
343,60802
344,63665
345,52891
346,57283
347,49936
348,47650
349,60680
350,60679
351,65081
352,3734
353,7252
354,71914
355,18709
356,10963
357,54749
358,60252
359,38475
360,60524
361,63759
362,46233
363,53624
364,57872
365,39439
366,29995
367,71478
368,36324
369,69274
370,3663
371,6967
372,49840
373,72664
374,25476
375,37295
376,32092
377,63351
378,61975
379,74262
380,74618
381,46816
382,49217
383,59005
384,66578
385,72689
386,65805
387,43707
388,42389
389,60021
390,71874
391,49261
392,58602
393,63666
394,64118
395,77573
396,22003
397,52299
398,75539
399,76939
400,75498
401,57245
402,53184
403,63385
404,69350
405,68156
406,18618
407,54356
408,72013
409,56789
410,57117
411,63601
412,69791
413,69610
414,3250
415,44051
416,77563
417,64189
418,62202
419,63360
420,21090
421,46252
422,43199
423,59805
424,54798
425,11827
426,54498
427,63883
428,64030
429,49391
430,74438
431,59952
432,77424
433,51458
434,41420
435,4597
436,52501
437,63720
438,74839
439,65098
440,60463
441,70119
442,57729
443,76637
444,60526
445,28052
446,73992
447,55532
448,40509
449,9039
450,59352
451,77625
452,46791
453,72550
454,74640
455,77499
456,57928
457,39637
458,68841
459,57396
460,22402
461,52142
462,77592
463,31123
464,62065
465,14263
466,53021
467,63633
468,19762
469,61662
470,69245
471,32969
472,40983
473,21914
474,24845
475,33274
476,38304
477,57148
478,64512
479,36940
480,59870
481,52195
482,75422
483,50937
484,72400
485,43472
486,52529
487,68231
488,31348
489,72769
490,12271
491,4003
492,52896
493,66339
494,5525
495,37756
496,43665
497,54800
498,23165
499,18001
500,16416
501,68618
502,54069
503,52897
504,44113
505,48150
506,10867
507,63922
508,10080
509,19683
510,52898
511,52899
512,12201
513,23148
514,23149
515,23151
516,19566
517,42258
518,34591
519,41916
520,33981
521,48838
522,69324
523,19466
524,32168
525,65221
526,4772
527,68786
528,40799
529,36987
530,25229
531,5288
532,57250
533,19041
534,1425
535,43639
536,40545
537,25198
538,43531
539,54801
540,10538
541,15486
542,46108
543,32428
544,12190
545,63403
546,50413
547,1200
548,16567
549,54803
550,2040
551,65091
552,49017
553,62597
554,2708
555,45127
556,13387
557,5431
558,78159
559,57562
560,64015
561,62240
562,31972
563,72635
564,51898
565,5421
566,16479
567,63185
568,35159
569,66702
570,37263
571,52900
572,1802
573,76370
574,49142
575,66953
576,71168
577,39420
578,38354
579,18337
580,57443
581,52901
582,52903
583,52904
584,54829
585,61757
586,34578
587,2591
588,34003
589,33351
590,47010
591,34576
592,40457
593,34373
594,35630
595,23278
596,20412
597,31995
598,31994
599,34004
600,32614
601,31562
602,34005
603,6433
604,54110
605,67361
606,7227
607,67223
608,45583
609,52523
610,45918
611,46573
612,36320
613,32391
614,61294
615,2977
616,54830
617,52447
618,74801
619,55806
620,25776
621,37241
622,59039
623,481
624,55475
625,8426
626,55360
627,51743
628,32297
629,54831
630,3915
631,2601
632,31893
633,66991
634,53413
635,34804
636,66743
637,52905
638,23937
639,7021
640,201
641,9289
642,47644
643,75639
644,10860
645,14589
646,21008
647,49018
648,384
649,6427
650,32500
651,37083
652,54832
653,20142
654,65877
655,66160
656,66161
657,63946
658,65836
659,31231
660,32124
661,1612
662,68584
663,72118
664,68904
665,18685
666,13425
667,3365
668,57787
669,52842
670,63029
671,74991
672,26955
673,1931
674,2969
675,73383
676,66600
677,47175
678,7489
679,2478
680,18553
681,65865
682,5527
683,11058
684,44716
685,23754
686,46942
687,18548
688,75649
689,20085
690,39856
691,15096
692,5628
693,6641
694,7577
695,2759
696,78059
697,30072
698,3529
699,52046
700,387
701,10146
702,5349
703,52049
704,70192
705,22461
706,12930
707,3823
708,22280
709,2305
710,2160
711,412
712,15161
713,15397
714,41710
715,60532
716,66155
717,11790
718,4482
719,64775
720,77360
721,8610
722,52906
723,18045
724,62920
725,58042
726,74450
727,14111
728,45160
729,39166
730,34686
731,30427
732,52907
733,73846
734,39951
735,4808
736,14091
737,18259
738,62950
739,54751
740,68961
741,39629
742,66363
743,58902
744,4266
745,70124
746,70556
747,6972
748,37679
749,64814
750,76522
751,45403
752,7272
753,38804
754,51948
755,17385
756,13151
757,48258
758,48261
759,48259
760,3950
761,9022
762,5186
763,11014
764,15080
765,63541
766,29954
767,43057
768,51508
769,1344
770,52908
771,9290
772,31845
773,2880
774,8851
775,40591
776,11437
777,49312
778,50690
779,2993
780,55198
781,4494
782,2173
783,26773
784,13906
785,15870
786,51639
787,18644
788,54833
789,54667
790,22708
791,69147
792,44473
793,9923
794,35012
795,8826
796,42746
797,49523
798,67761
799,52961
800,63413
801,61642
802,46275
803,8084
804,630
805,54834
806,48273
807,54500
808,46085
809,50293
810,366
811,34547
812,34545
813,34549
814,34548
815,21829
816,12843
817,64081
